,artist_name,track_name,release_date,genre
0,keyshia cole,fallin' out,2007,pop
1,alicia keys,lesson learned (feat. john mayer),2007,pop
2,troy,bet on it,2007,pop
3,fall out boy,"this ain't a scene, it's an arms race",2007,pop
4,kanye west,champion,2007,pop
5,colbie caillat,realize,2007,pop
6,kanye west,everything i am,2007,pop
7,keyshia cole,i remember,2007,pop
8,blue foundation,eyes on fire,2007,pop
9,the-dream,i luv your girl,2007,pop
10,maroon 5,wake up call,2007,pop
11,lefty frizzell,lost love blues (rehearsal session),1951,country
12,lefty frizzell,i'll try,1951,country
13,lefty frizzell,all of me loves all of you,1951,country
14,lester flatt,no mother in this world today,1951,country
15,brownie mcghee,long gone,1951,country
16,lefty frizzell,i know you're lonesome (while waiting for me),1951,country
17,lefty frizzell,that's me without you,1951,country
18,lester flatt,give me the flowers (while i'm living),1951,country
19,lester flatt,gone home,1951,country
20,lester flatt,i still miss someone,1951,country
21,lefty frizzell,don't stay away (till love grows cold),1951,country
22,lester flatt,who will sing for me?,1951,country
23,lester flatt,he took your place,1951,country
24,lefty frizzell,forever (and always),1951,country
25,brownie mcghee,black snake moan,1951,country
26,james otto,soldiers & jesus,2010,country
27,josh abbott band,all of a sudden,2010,country
28,lukas nelson and promise of the real,pali gap / hey baby (new rising sun),2010,country
29,zac brown band,no hurry,2010,country
30,zac brown band,colder weather (feat. little big town),2010,country
31,zac brown band,martin,2010,country
32,buck owens,together again,2010,country
33,zac brown band,nothing,2010,country
34,keith urban,all for you,2010,country
35,easton corbin,a lot to learn about livin',2010,country
36,ella fitzgerald,soon,1950,blues
37,josh white,call me darling,1951,blues
38,louis prima,the bigger the figure (with keely smith),1951,blues
39,louis prima,one mint julep,1951,blues
40,louis prima,eleanor,1951,blues
41,louis prima,basta,1951,blues
42,ella fitzgerald,you'll have to swing it (mr. paganini),1953,blues
43,ella fitzgerald,it might as well be spring,1953,blues
44,ella fitzgerald,thanks for the memory,1953,blues
45,ella fitzgerald,"lover, come back to me",1953,blues
46,ella fitzgerald,taking a chance on love,1953,blues
47,ella fitzgerald,between the devil and the deep blue sea,1953,blues
48,billie holiday,yesterdays,1953,blues
49,billie holiday,i can't face the music,1953,blues
50,billie holiday,remember,1953,blues
51,ella fitzgerald,let yourself go,1958,blues
52,woody guthrie,dance around,1958,blues
53,ella fitzgerald,you keep coming back like a song,1958,blues
54,ella fitzgerald,"top hat, white tie, and tails",1958,blues
55,ella fitzgerald,i can't give you anything but love,1958,blues
56,ella fitzgerald,sweet and lovely,1958,blues
57,ella fitzgerald,i'm putting all my eggs in one basket,1958,blues
58,big maybelle,pitiful,1958,blues
59,woody guthrie,put your finger in the air,1958,blues
60,jimmy reed,you're something else,1958,blues
61,jimmy reed,go on to school,1958,blues
62,ella fitzgerald,supper time,1958,blues
63,ella fitzgerald,alexander's ragtime band,1958,blues
64,ella fitzgerald,the song is ended,1958,blues
65,dean martin,the money song,1950,jazz
66,dean martin,i don't care if the sun don't shine,1950,jazz
67,erroll garner,i don't know why (i just do),1950,jazz
68,george shearing,i'll remember april,1950,jazz
69,doris day,here in my arms,1950,jazz
70,vic damone,an affair to remember,1950,jazz
71,george shearing,conception,1950,jazz
72,george shearing,september in the rain,1950,jazz
73,george shearing,pick yourself up,1950,jazz
74,doris day,oh me! oh my! oh you!,1950,jazz
75,doris day,i know that you know,1950,jazz
76,dean martin,muskrat ramble,1950,jazz
77,dean martin,that certain party,1950,jazz
78,dizzy gillespie,"love me, pretty baby",1951,jazz
79,gerry mulligan,mulligan's too,1951,jazz
80,dean martin,i ran all the way home,1951,jazz
